id,name,created_at,advertisers_entities.id,entities.short_name,entities.is_active,entities.is_political,countries.name,countries.alpha2,advertisers_platforms.advertiser_platform_ref,advertisers_platforms.advertiser_platform_name,platforms.name
0016045a-7374-43ed-80d5-9966f962b13e,Inderjeet Yadav,2023-10-08T05:07:09.457Z,0928f19c-556a-4da6-8acb-22c3e0826d3c,BJP,true,true,India,in,103917752628611,Inderjeet Yadav,Facebook
007a1207-4107-4ae7-922b-902d8c93991c,Charan Singh bjp,2023-04-05T10:53:04.723Z,fb774716-7159-4e6b-bbe0-eee924c4d1f9,BJP,true,true,India,in,116796491361020,Charan Singh bjp,Facebook
007b86e3-f384-49c6-aa5e-5d10445d5031,Yelahanka  Constituency BJP supporter's,2023-02-08T05:54:45.473Z,a65452d9-7671-4ff3-9b78-bb8ca40ab2d5,BJP,true,true,India,in,715413968601904,Yelahanka  Constituency BJP supporter's,Facebook
0080445e-3fe6-4c8e-add6-c04513065a2b,Yogendra Singh Mandloi,2023-02-07T15:08:08.354Z,574fef04-42e1-43ee-8cad-85abda279c86,BJP,true,true,India,in,435124759989017,Yogendra Singh Mandloi,Facebook
008fb410-d9c7-416f-934b-883d46084b11,Sushma Goyal,2023-10-03T05:06:43.575Z,7beb72f7-f9a0-43aa-af4d-08cd5fce4253,BJP,true,true,India,in,286695051936909,Sushma Goyal,Facebook
00a72184-774d-4879-8240-3215e775ba99,SalemBJP,2023-06-19T18:24:54.285Z,fe48bb83-da80-4eab-9879-42a6128ecc8c,BJP,true,true,India,in,193861427644666,SalemBJP,Facebook
00f5e14b-beca-4927-b0b1-ef041c94f374,Chouthmal Samota Shahpura,2023-08-20T05:07:30.761Z,40ecc7b5-2fe4-4730-83a6-a2102efb94d5,BJP,true,true,India,in,122102519186006626,Chouthmal Samota Shahpura,Facebook
00f8c073-57be-4eb5-95a9-1b80409d5624,Vivek Sharma,2023-07-20T06:07:18.822Z,ec0db548-fd67-4c4b-af7d-290e06d882fa,BJP,true,true,India,in,1512285259061858,Vivek Sharma,Facebook
01373582-3c66-4072-b14c-9bfc12f230cf,Vipul C Dhameliya Bjp,2023-06-23T05:16:38.749Z,2c541a79-72d5-4ad7-a03e-a007d200c90d,BJP,true,true,India,in,108388438853523,Vipul C Dhameliya Bjp,Facebook
0154cfe3-3de8-4cb3-a9b4-82f6725a6d7e,Abhishek Singh,2023-10-21T05:07:25.692Z,c90c084b-8e2d-431a-b41f-d2c9ddd54c01,BJP,true,true,India,in,104092958334077,Abhishek Singh,Facebook
01556d6b-5b6b-4308-b022-8c73ebc56988,Mahesh Gurjar हलसर,2023-02-11T10:52:59.547Z,869f185f-a264-46b9-a6e0-ad0846a1d935,BJP,true,true,India,in,115908533136307,Mahesh Gurjar हलसर,Facebook
0157be97-e942-4e06-b84f-c2dee9e467dd,Dr Mohan Yadav,2023-07-05T06:07:12.160Z,68334829-e097-46ef-afb0-b5aab5bcb16f,BJP,true,true,India,in,881127748652790,Dr Mohan Yadav,Facebook
0162f2ee-63ff-4c98-9c66-70777bfb7822,Ashok Bhaiya Club,2023-07-17T10:01:27.887Z,7b255d6a-e612-4287-a6ab-a607227e3893,BJP,true,true,India,in,108877978851347,Ashok Bhaiya Club,Facebook
018f3d59-561d-4058-b150-2a30bcba9e11,CM Madhya Pradesh,2023-09-03T05:06:43.365Z,d3d0aac2-194d-4c3a-a39f-17064062c82c,BJP,true,true,India,in,717707264961942,CM Madhya Pradesh,Facebook
